corpus_id,part_number,local_step_file,step_bytes,step_sha256,source_zip_bytes,source_zip_sha256,file_schema,text_structure,download_date,validation_status
T01,03767329,T01_BPFL6-17_AP242.stp,761357,3010f05fdc8e6722728f1444260780b24edb5ba9ba1cba759eee0ada7955e1fd,111794,d386e1ff7ca6da75eacd8e35443d3388bc45ce48a8739f1a1c3f8bae1ce56336,AP242_MANAGED_MODEL_BASED_3D_ENGINEERING_MIM_LF,3 MANIFOLD_SOLID_BREP; 3 CLOSED_SHELL; 290 ADVANCED_FACE,2026-08-10,text_audited_kernel_validation_pending
T02,MAS-3000-EL90-P12,T02_MAS-3000-EL90-P12_AP242.stp,87556,d3f4876b2f4660daaba091e27a40159aa55b30014d88913fae61b7f5bd976452,14091,f033d18f857cfb63f774c0ff45d60269375dd5b8e5c94bfa16d565d78b2955f3,AP242_MANAGED_MODEL_BASED_3D_ENGINEERING_MIM_LF,1 MANIFOLD_SOLID_BREP; 1 CLOSED_SHELL; 50 ADVANCED_FACE,2026-08-10,text_audited_kernel_validation_pending
T03,5EFL008REM,T03_5EFL008REM_AP242.stp,254029,5f4e1fd4987f71c4cb6b42ba209bf8e36c1a8fdb0b3cfcf4247ccb62136b426a,41304,d7250b4c29d83147fb4acbb3f4907fb446eb31784ca87243675b6560ff733942,AP242_MANAGED_MODEL_BASED_3D_ENGINEERING_MIM_LF,1 MANIFOLD_SOLID_BREP; 1 CLOSED_SHELL; 119 ADVANCED_FACE,2026-08-10,text_audited_kernel_validation_pending
T04,L2103AAWR-A,T04_L2103AAWR-A_AP242.stp,1780345,b474ac801743adce2e7517120f0cd89911ccffa4a3deb2a921b121b08db3b211,253854,4003d9d947de8830816c633d2f4779ecbbe0b5972c440eb1fb44b8b607adcde9,AP242_MANAGED_MODEL_BASED_3D_ENGINEERING_MIM_LF,1 BREP_WITH_VOIDS; 19 CLOSED_SHELL; 774 ADVANCED_FACE,2026-08-10,text_audited_kernel_validation_pending
